Series Name;Series Code;Country Name;Country Code;1990 [YR1990];2000 [YR2000];2012 [YR2012];2013 [YR2013];2014 [YR2014];2015 [YR2015];2016 [YR2016];2017 [YR2017];2018 [YR2018];2019 [YR2019];2020 [YR2020];2021 [YR2021]
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;;AFE;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;;AFW;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;El mundo árabe;ARB;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Estados pequeos del Caribe;CSS;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Europa Central y del Báltico;CEB;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;inicial del dividendo demográfico;EAR;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Asia oriental y el Pacífico;EAS;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Asia oriental y el Pacífico (excluido altos ingresos);EAP;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Asia oriental y el Pacífico (BIRF y la AIF);TEA;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Zona del Euro;EMU;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Europa y Asia central;ECS;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Europa y Asia central (excluido altos ingresos);ECA;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Europa y Asia central (BIRF y la AIF);TEC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Unión Europea;EUU;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Frágiles y situaciones de conflicto afectados;FCS;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Países pobres muy endeudados (PPME);HPC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Ingreso alto;HIC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Sólo BIRF;IBD;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;BIRF y la AIF;IBT;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;mezcla de la AIF;IDB;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Sólo AIF;IDX;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;total de la AIF;IDA;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;avanzada del dividendo demográfico;LTE;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;América Latina y el Caribe;LCN;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;América Latina y el Caribe (excluido altos ingresos);LAC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;América Latina y el Caribe (BIRF y la AIF);TLA;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Países menos desarrollados: clasificación de las Naciones Unidas;LDC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Ingreso mediano y bajo;LMY;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Países de ingreso bajo;LIC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Países de ingreso mediano bajo;LMC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Oriente Medio y Norte de África;MEA;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Oriente Medio y Norte de África (excluido altos ingresos);MNA;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Oriente Medio y Norte de África (BIRF y la AIF);TMN;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS; Ingreso mediano;MIC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;América del Norte;NAC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;No clasificado;INX;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Miembros OCDE;OED;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Otros Estados pequeos;OSS;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Estados pequeos de las Islas del Pacfico;PSS;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;posterior al dividendo demográfico;PST;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;previa al dividendo demográfico;PRE;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Pequeños Estados;SST;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Asia meridional;SAS;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Asia meridional (BIRF y la AIF);TSA;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;África al sur del Sahara;SSF;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;África al sur del Sahara (excluido altos ingresos);SSA;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;África al sur del Sahara (BIRF y la AIF);TSS;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Ingreso mediano alto;UMC;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Mundo;WLD;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Afganistán;AFG;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Albania;ALB;112.2289692;123.2234981;117.1402464;119.1073639;117.9139156;117.6244437;117.4542027;116.1590029;114.3043903;114.8305355;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Argelia;DZA;101.4933446;78.71890092;91.61833501;97.20461578;101.5199519;113.3515115;114.1806912;110.056912;106.6313257;106.0600092;111.687464;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Samoa Americana;ASM;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Andorra;AND;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Angola;AGO;..;73.17544708;79.9198358;85.317762;89.94286501;103.3793218;97.12118616;94.24862134;88.22192544;85.60092733;90.25131277;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Antigua y Barbuda;ATG;..;104.2936536;114.1962924;115.80891;114.1954224;106.7871141;106.6605969;107.8720613;105.4209961;106.020196;137.0842649;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Argentina;ARG;94.27178359;100.6496905;98.05082345;100.0995822;99.59583647;101.074922;101.0396975;102.6490344;101.8891645;96.99404161;93.07081561;..
