Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Guatemala,GTM,103.81444300278162,108.75551924713048,113.02724334188812,112.68890974355568,111.59455340977505,110.23363776922788,108.8665592082003,109.07932772243925,110.69049032960623,110.29827478848762,108.04998173607142,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Guinea,GIN,97.9482027833002,104.4339729226063,120.39954036367912,127.48520352515168,123.39494314415957,129.44898483970488,153.09643956494324,111.9310368622932,108.56992047786721,112.32508435016788,88.585030359924033,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Guinea-Bissau,GNB,127.09852398698982,118.63142380148358,110.22256615096218,107.56600797013705,111.17821391572416,104.69546450954448,104.79593469566095,105.29907167737935,105.46592555404462,114.79668627148784,114.86175261497391,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Guyana,GUY,117.15289309235466,114.60865132235436,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Haití,HTI,122.59449357744228,112.71271348316311,120.9480541847367,119.29663077548547,120.4181907409327,118.49347419632157,122.00605810161463,123.61733875947874,125.63196636749461,125.73378347251567,122.11190561893761,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Honduras,HND,107.39925373036586,112.44770482550149,119.38256281678214,120.42312172378243,117.84978782466926,116.93089044172393,114.38750738775603,115.62541980813504,120.64154647549414,118.19056436332862,115.29589560851554,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,"Hong Kong, Región Administrativa Especial",HKG,91.462079645427,95.5911061001076,98.8693994626567,99.399898517751211,99.795044701228548,97.610746034658163,97.716827321137885,98.990781323795289,100.21378291352143,98.446930280957332,98.177855903733473,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Hungría,HUN,..,103.69082168097212,93.891909321451237,93.526768680640842,94.149535610121248,92.269776113225916,91.596168737307764,93.39049819485615,95.750441390292067,97.684353304112875,98.298345734191741,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Islandia,ISL,99.15602842537804,106.87919506998489,94.233366081175348,92.29402058571074,93.6273959920336,92.514765015113483,93.364951045680186,95.514466960554984,96.6760005139557,95.4690342371521,100.73445596656674,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,India,IND,106.98554230651285,102.3659998878302,105.49222569417233,101.96412831651934,102.83637952510472,101.55230192283955,99.776520978087063,100.47452439402602,102.27554111563188,102.37568391923276,100.35979449714108,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Indonesia,IDN,105.73189493510131,90.428062947686513,100.70962847192706,100.17853910921006,101.16448621958267,101.26222384766992,101.21335020815766,100.1067389220003,100.57171326839797,100.5209829604695,100.62501165813207,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,"Irán, República Islámica del",IRN,111.74375252882025,97.759814463503815,97.4665094444854,93.4982656080797,96.4971723575678,97.02709713825304,95.935337078268688,95.79174257338434,95.868044589984208,101.91085875893005,102.62922170028837,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Iraq,IRQ,100.53156553691005,54.5265297210254,69.87568194317187,76.35673208894201,78.284911822665933,94.704805043509651,93.099477198330732,85.612859259135888,77.003037912467249,85.116416345624913,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Irlanda,IRL,95.948682569297517,86.177296601329857,83.561968746614923,80.829543910226249,81.390697251066683,71.180789942406591,84.0580072063826,78.612781889074839,70.9241624497535,95.914835031381685,78.5822181852792,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Isla de Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Israel,ISR,..,100.0947582872469,100.06187511349948,98.171418236225634,98.43831957056635,96.869788070409015,98.174304737994973,98.100160138785014,99.1660075411526,97.808486916834,95.35138361385502,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Italia,ITA,99.958306733929874,99.150125624953233,98.896235172686914,97.6010932373764,97.1044649225737,96.986217457886681,96.711821320934916,97.136715066422013,97.596442841084453,96.6876960273044,96.310429292324542,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Jamaica,JAM,103.81340222896699,111.93291465270261,121.67265543791082,122.10780562196948,122.2316694165136,116.2741907009617,112.82828386076812,114.2090473740452,112.85020947085486,114.03844613877816,114.17455482356243,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Japón,JPN,99.223184750726674,98.635383178404439,101.64138167224037,102.41045518719656,102.59412387169895,100.55388867917409,99.194326743509777,99.240335362601314,99.980024797299336,100.0311260059829,99.989463745377421,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Jordania,JOR,129.77931938005239,126.67958435666176,120.69407168451364,124.61303000563819,122.09325832669585,119.2650358175086,116.56562570597873,121.09565813444298,118.22202100925799,113.0179849255007,117.93134334932518,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Kazajstán,KAZ,..,92.102404952556668,81.688014412913446,84.639551252736567,84.962427846095707,93.258455891553979,94.002753179345191,89.476410076417608,85.677474766698509,89.0385928395787,94.207749469953114,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Kenya,KEN,105.19619717827311,110.75915443730796,109.66625838989879,110.74455662827447,112.76126009458953,110.34683614946843,108.3655260213767,110.91153589906683,108.82758350448225,108.89792498849901,107.91474410099069,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Kiribati,KIR,157.1843137254902,..,179.33938584457601,181.27460525488377,188.47458206945117,190.08589226720284,188.12684207842335,187.2217035607955,179.254066817198,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,"Corea, República Popular Democrática de",PRK,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,"Corea, República de",KOR,100.75569840274197,98.293736487822,97.270218123403509,95.367962734482788,94.951600165560961,93.15336530238109,93.33850189880441,95.2525093721833,95.562283827257559,97.205416830497256,96.344892415103956,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Kosovo,XKX,..,..,132.32006343602637,129.09580757087093,130.02228129263423,129.11763892117312,127.36401927294634,125.75244759029245,128.2081702208537,127.12819358711778,132.21770860130292,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Kuwait,KWT,113.13310220078382,73.6739756099669,51.5476486126476,55.883430751071529,63.026170522135729,91.169107686238334,100.89334063414177,95.44741527235422,88.12446881772776,91.596078673707567,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Kirguistán,KGZ,120.32710280373833,105.73551394862426,150.86753590428486,149.52647773060568,150.22887789684899,142.97341583788125,134.17275626706794,132.11176308358708,135.67209989153221,128.90476814266842,121.24968141263102,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,República Democrática Popular Lao,LAO,..,107.51329416467061,122.43166973113698,121.83293981952605,117.55064499050172,117.89345238571623,108.67312843261475,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Letonia,LVA,..,107.96651083425905,105.34093549873873,104.36750434414508,102.94151707527219,101.7235220102648,99.680209830594563,100.6452831526977,100.69942068130557,100.70514058337817,98.827510782005675,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Líbano,LBN,167.03991976430535,121.76018447348194,130.91359709881641,132.86032877334549,132.27918886287006,125.48996582820486,124.1570043046901,124.46448552407328,126.56696862071743,120.33343116231433,115.06983418028062,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Lesotho,LSO,..,..,166.61654287437105,156.86614454367003,149.99308357704638,143.93505801972969,145.59243596718918,151.42530536457917,143.49364450738764,147.67297380595866,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Libia,LBY,91.444105070250458,70.9060299969391,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Lituania,LTU,..,106.19072649315949,99.389904203699928,98.549644243342115,98.1807896387311,100.99703585671367,99.279092324884061,97.683027915145928,98.179888859455247,94.739118217056244,90.714302436232387,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Luxemburgo,LUX,88.4407184162558,77.122553627906214,69.3632569218255,67.766844461910992,67.863670288238637,67.4610781247876,66.240141895643873,68.298984898841965,67.292732807015042,69.140052034182233,66.913553710517462,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,"Región Administrativa Especial de Macao, China",MAC,79.1589861751152,69.236145597675147,42.168192882809784,40.110846920014865,47.3526621605597,61.484593058814376,58.901494127833395,53.872033079816916,50.571050208051837,49.347294233833864,97.698253510102248,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Madagascar,MDG,106.64045080471622,104.53778576484697,109.09035720841544,109.82327086420129,105.40562366740384,104.43911269901326,102.64957044462773,103.53813702052017,106.32632615388202,108.68688431260991,113.38402966784527,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Malasia,MYS,97.956852898447281,80.7870909453116,89.241926914951009,91.463007576962411,90.725233925290325,92.472690736075,93.34811911719828,93.1316439041588,93.29274189092115,92.475136420080659,93.557696040886484,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Maldivas,MDV,..,..,..,..,83.389683635233112,92.811420414398739,105.0943305458954,106.94874312580095,113.60618386356833,109.00052096483772,118.9418472507051,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Malí,MLI,114.67412103707014,110.46539452340218,103.40791453884854,114.9365803539758,115.52773357406596,115.55222266249683,116.87747047461386,113.64026045131222,111.1000340014786,112.24812050015151,106.38611099842232,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Malta,MLT,110.80867377729619,108.12749214633517,96.436508583114033,92.3837554048032,88.01640067730898,90.23384683794815,88.775340433455014,82.837374037634675,83.9514180448562,85.22098083147911,90.385863851364007,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Islas Marshall,MHL,..,..,141.71211081040423,156.31823832965921,149.6879840989252,147.20770631977769,146.80193324538624,151.85370230206979,151.66582421520789,181.17327219890865,135.65419240372339,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Mauritania,MRT,109.14552284750954,107.90614357409866,114.26541227408504,111.30162575868441,116.83196991971845,116.95649698382684,105.30298057596201,109.80362512319905,113.64883019964122,110.81622070375094,111.51021538873582,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Mauricio,MUS,107.19827586206895,100.12335573517448,111.98708661776618,110.88784281291201,109.06387255077004,107.72835837645434,106.90441962899497,108.27119800700349,110.4536878501255,110.99358961493535,109.96760470290347,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,México,MEX,101.66814119802127,100.41165061061854,100.55785195383709,101.1535707189468,99.927017810790886,101.0422329778203,101.15394593357682,99.74064949210738,99.058696147796326,97.460405083994047,95.896776004199836,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Micronesia (Estados Federados de),FSM,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,República de Moldova,MDA,..,126.96287250871717,134.04070853725474,131.50207025480046,130.81787866037061,125.53977622048032,123.01892880796544,123.43966815013052,125.5888152668209,124.77292203988581,122.62360425692232,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Mónaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Mongolia,MNG,104.2692460250656,119.42550121174489,122.4442622292202,122.53151446505296,104.82431458132449,101.28556300582767,99.3108491167236,97.59954333245885,110.0263086878745,105.96204826092983,98.665421689483978,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Montenegro,MNE,..,114.2952184434817,124.42107863737503,120.08621015256293,119.84021039225293,118.45283310056172,122.47158220146011,123.44458398298616,123.85929622378103,121.15130724406025,135.01263202318222,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Marruecos,MAR,105.50804636529412,105.58696347241727,115.26582150089459,114.4652715210547,112.50745642852202,107.59795536211347,110.15752608738991,109.55152415937238,110.42082595449736,108.59164508165293,107.62858173454207,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Mozambique,MOZ,..,123.71081873769019,144.10368983011725,149.66263245119052,148.89709550582484,131.75236619418277,138.54783765977535,122.56070962728138,137.46415110054937,133.70909324474113,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Myanmar,MMR,..,..,92.7585055353627,95.668050133683366,98.513062126802538,101.07738299020215,108.31076611528896,109.26723290560221,106.4040363355703,101.05041511288559,97.8794921158543,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Namibia,NAM,103.80152633392943,101.01454074118001,120.09580418357699,122.72069390215263,125.04579675491468,126.49716279803206,123.94707868729836,113.97773107818992,109.94844287610603,110.59410545283603,109.65625862029039,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Nepal,NPL,111.1341359170728,109.1425815836074,119.48207149199006,121.49764214242261,121.62137099667309,123.65216493625246,124.59814027631913,124.34029885851304,124.75618822440467,126.07533362532575,122.05455340744076,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Países Bajos,NLD,95.3436169859041,93.455411088766326,90.261667529396632,89.788375730358851,88.89793912680922,92.498782622810168,89.7883352133236,89.244675172662312,89.456282857464,90.1952512437658,89.591361025878186,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Nueva Caledonia,NCL,118.09999979718482,114.80496128547242,128.23631828041366,127.4261487725084,121.7854357600088,123.90846351755971,119.49864337294061,116.91741233361161,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Nueva Zelandia,NZL,99.136968486870629,97.026844349502255,99.304332632914765,98.389126820823648,99.198912102855729,99.103939844912674,99.369616317026626,99.240551527136887,100.30842361625061,99.768832278069709,100.76820564274129,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Nicaragua,NIC,..,120.36846858792831,120.23879609990564,120.55537141384009,116.68174434100835,118.02695948025206,116.0497658187403,113.70287584665371,109.43068897388733,104.48522282472079,104.82848039792457,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Níger,NER,105.47948200143136,106.03339504594842,112.88481918441211,112.33708637281086,113.84987264475102,116.19069044731238,112.12143143672036,112.97051495628145,114.4635789815958,114.87089604889282,115.60117398305087,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Nigeria,NGA,88.975194382530688,76.949068253529489,81.7822095600212,94.949046786171834,94.01494161062007,100.00003262349095,102.28629948377002,100.00447479892564,102.0140551306405,105.58202424922227,107.74072987084446,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Macedonia del Norte,MKD,99.6562030075188,114.26727154267513,121.46632869298033,118.06467938257509,117.21221838747155,116.22226515956591,114.85789221496483,113.8458452110156,112.46493301335497,113.76011826477624,112.78595201879489,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Mariana,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Noruega,NOR,93.749366548422373,83.186833527612265,86.852529290130775,89.152272839753792,90.67057138690798,94.255533613099658,98.020462547302458,96.49843326206188,94.26624271926616,98.518191747177767,100.83998969035588,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Omán,OMN,80.369026686549887,72.217370694445009,76.62837301055977,80.482585510867438,79.39864432648389,97.073449575902956,100.22466853601966,97.522306638275424,88.037175989085952,87.49180434384543,92.558540187047328,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Pakistán,PAK,105.45713908519609,101.12431254894373,108.0121746439528,106.7792927121084,106.41607712682426,106.44584914914472,107.01477759744733,109.33819632465752,111.09938895263855,110.16966183475436,107.41543658118383,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Panamá,PAN,104.73423006366056,111.47166537373879,107.67619590642927,107.31054042409612,108.37562697296244,104.5664780278278,103.46258744524526,103.82051233549544,104.40857808453821,102.56635336659434,94.861406331472125,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Papua Nueva Guinea,PNG,108.31870489565047,83.06511945602827,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Paraguay,PRY,86.861279767904492,91.98287770216173,98.773919059623466,95.942540219665162,98.15490034971036,97.408514100592228,93.457427402517567,94.600644629276971,98.63812535036098,98.962270553957325,95.8737634784959,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Perú,PER,98.075293975764623,102.001284720684,97.720666521034929,100.17054360544269,101.63918033965977,102.58811811732316,100.18821371443394,98.073806412602522,98.2469235038564,98.99734549021872,98.767740290643331,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Filipinas,PHL,100.83258174746203,98.464930156880854,102.90785779822058,103.46994161408524,102.75916370518982,104.72547762715459,108.4300590789161,109.06378803309305,111.7361875527105,112.07600223389413,107.79865225410541,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Polonia,POL,..,106.49193101246119,100.76233089941002,98.5590177831865,99.031172643994665,97.243869342939249,96.2312052619632,96.23245143441541,96.937340771273909,95.243631276657624,93.206816994003418,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Portugal,PRT,106.65765751054795,111.04375679854397,100.49480922459699,98.901424673983314,99.850371871005052,99.260663488754318,98.852582353681512,98.990607725417476,99.537322877865535,99.547873717513752,102.11223464749841,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Puerto Rico,PRI,96.219703104037109,89.991279022654126,80.921539746053753,80.849194729136158,80.132030790915792,77.029470232308427,74.766213614193276,76.923578115886812,85.925786475105284,86.1437778917329,82.3456465735813,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Qatar,QAT,..,55.045942517711843,52.801463831870123,56.94753805773464,63.038138477428433,79.584648640467748,94.119917130862589,85.715742656497838,79.954722631987522,85.668655695704146,91.781338363031381,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Rumania,ROU,109.4533162373237,105.34355675743849,105.28697999033794,100.90212448568259,100.42121600307242,100.82290405277261,101.04386484690353,102.46932115407503,103.41326334138358,104.12135075750737,104.4639527798241,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Federación de Rusia,RUS,99.784694194349584,79.97239066993977,93.96784888860175,95.1126042498736,94.181197013792229,92.593943245305539,94.809153885776155,94.694762377617508,89.994429146639476,92.295113485283281,94.1614398794823,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Rwanda,RWA,108.45494730952998,116.74117670421542,116.56197561379385,115.71717234075895,116.17443276022257,118.74873513807573,118.65156356745894,112.61851407170616,113.56334227650169,114.31384012999573,116.28309344424221,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,San Marino,SMR,..,..,..,..,..,72.458651511396042,74.009750619575627,76.292961098951707,76.292961098951778,79.270299751841449,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Santo Tomé y Príncipe,STP,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Arabia Saudita,SAU,91.038502624964508,81.355901539794331,74.970107190213781,78.873133870728424,86.88988797458704,104.47776887658139,99.573645036340565,94.47886280499992,86.608492474268189,91.56092384452306,97.917120592487322,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Senegal,SEN,111.43269165369065,113.15179052452598,117.02655515978077,115.92728173986191,114.8859354934543,112.75594867085688,110.98645301467749,113.8451135501283,115.89165652265679,114.21026619057545,114.89360172150853,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Serbia,SRB,..,104.92559616318881,113.78110553123091,108.21716450465087,108.07626446368789,107.041183397418,104.82573408604878,106.58454839621444,108.62563863952292,109.93263869114227,108.28414724444767,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Seychelles,SYC,104.26007828783487,103.27327868385848,124.87454089528262,106.2497191612165,115.10345114701039,111.0666322701309,113.83439947149077,114.43266674976987,119.7798120822825,116.44187135345388,106.49190522140024,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Sierra Leona,SLE,99.310877563881036,121.26072680694453,127.46346474245777,130.1992868883961,121.66571649956457,128.86321043992945,134.66515475005519,122.10203962224656,121.76123198261718,119.69677743034374,121.37579750970453,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Singapur,SGP,89.74795828764276,87.533417374861443,75.426857625542169,77.057180042211627,76.645421620216567,72.702181940898456,73.246517377799961,72.700089071198121,69.521136747844068,70.602861194139138,68.044338055395485,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Sint Maarten (Dutch part),SXM,..,..,90.859636198787328,94.751501911523761,104.17227456258411,93.178778421756576,97.038019451812545,108.06375996249413,136.71065032987747,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,República Eslovaca,SVK,110.75922846157762,102.37747830797997,94.471481271398673,94.38622717679705,95.171678482850012,96.9300727428313,97.049952396030264,97.810519574389147,98.121021456484868,99.601121907568242,99.073624109439734,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Eslovenia,SVN,..,103.6774174590288,96.601252984834034,95.323406410974513,93.246263274993993,91.998500179177015,91.461440864113257,91.023425241422956,91.5546682122714,91.349384219442214,90.774886490370889,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Islas Salomón,SLB,157.82688766114182,114.9742629854937,101.56392694063928,110.8304018761326,108.72081218274113,107.13388110198163,105.19302728849138,105.60540032470307,104.31241015812172,110.23922699290891,108.15940773411042,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Somalia,SOM,127.95465669378319,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Sudáfrica,ZAF,99.321673339554678,97.2513446503258,101.70660776951956,102.11647048669104,101.49833654418966,101.29940197990632,99.549082917352024,98.855781964386125,99.530407321442439,99.4420172552789,95.649331560279578,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Sudán del Sur,SSD,..,..,85.920356215920265,131.28016234921128,87.851282978239183,92.248650392304683,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,España,ESP,104.42641016704464,102.95561788127208,97.934824881025008,96.071144354671162,96.900474539750689,96.959604302192858,96.012443438914033,96.393649187041191,97.28296235473826,97.07001506780513,98.526847946607148,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Sri Lanka,LKA,104.49966437113093,110.03205219952355,111.85911303785142,108.61699573769255,108.07335812142122,107.53259021041612,107.28811913311202,107.22383649451352,107.43044386262441,106.12410936005172,106.3562512280394,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Saint Kitts y Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Santa Lucía,LCA,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Isla de San Martín (parte francesa),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,San Vicente y las Granadinas,VCT,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Sudán,SDN,101.495849998844,103.75407828983845,103.98363064747889,102.77009453260723,100.0377164405528,100.04023949381529,100.03005073190066,100.13367776796949,100.07273430173325,99.957685706432571,99.913108523725143,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Suecia,SWE,102.45140153659709,94.960615011267976,95.227200229970677,95.762047008492232,96.401209197716852,96.190279476208033,96.937688546241247,97.465305570005711,97.765075370119462,95.815407063384384,95.4199804044452,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Suiza,CHE,99.577550196270337,94.5382746861299,89.2572787689487,88.128558296782714,88.671356642807609,88.328714717530232,88.380780423249391,89.1104714199504,87.665324608996386,88.152127756127982,91.20536249645906,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,República Árabe Siria,SYR,..,..,..,..,..,..,..,..,..,..,..,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Tayikistán,TJK,..,92.9271562097722,150.99148026579581,154.82109405667549,143.72462167261929,127.48294355582235,131.97938321199189,121.75549358028255,124.89937967216068,122.78491413200388,121.17317260035566,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Tanzanía,TZA,126.67339197513401,102.36269218853073,109.6254466460163,110.60620734180773,109.21760320823795,106.54785752521363,102.72052071421439,101.95838552236731,106.36733639027234,105.97678988591947,106.93651881509989,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Tailandia,THA,107.31691078498224,89.992307419198312,97.645545457914821,96.3728357020487,93.43159461793168,90.821494992534639,87.980126846967281,88.163562719160282,90.24873989726126,89.659503449088845,94.48562091428326,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Timor-Leste,TLS,..,254.31595538834156,214.27113913043851,168.47513284657555,173.60401258309309,153.83884417749528,153.6656532081762,151.56221827586205,156.65608839882813,126.89160971530447,125.48254696983972,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Togo,TGO,111.8613723440546,104.38184781695676,116.26761652597011,117.61572866536984,118.03692274184317,121.96707065402745,113.06713697680073,107.59513611415849,108.80199886240722,108.24890692822069,109.29007226157776,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Tonga,TON,131.22536627796353,129.4396742998907,145.3671178457416,141.02263856861779,141.749156163556,147.7068158297246,141.76404869921925,144.27889603692992,144.99754911300812,141.18492818048259,147.71634810162283,..
Gasto nacional bruto (% del PIB),NE.DAB.TOTL.ZS,Trinidad y Tobago,TTO,..,..,..,..,..,..,..,..,..,..,..,..
